scenario,period,variable,avg,agree,txt
ssp126,end_century,above90,17.354129464285716,100,increase
ssp126,end_century,con-dry,1.340051020408163,75,increase
ssp126,end_century,con-wet,0.11623086734693878,100,increase
ssp126,end_century,dry-days,-2.571285076530614,62.5,decrease
ssp126,end_century,freeze-free,21.019589710884357,100,increase
ssp126,end_century,iv,1.0610076296764592,87.5,increase
ssp126,end_century,pr,1.0610076296764592,87.5,increase
ssp126,end_century,tas,3.6483989490173294,100,increase
ssp126,end_century,tasmax,3.782572232801086,100,increase
ssp126,end_century,tasmin,3.514225657132207,100,increase
ssp126,end_century,wet-days,0.21764987244897954,100,increase
ssp126,mid_century,above90,14.159513180272109,100,increase
ssp126,mid_century,con-dry,0.9129198554421769,62.5,increase
ssp126,mid_century,con-wet,0.11482780612244879,87.5,increase
ssp126,mid_century,dry-days,-2.804565263605443,75,decrease
ssp126,mid_century,freeze-free,22.290710034013607,100,increase
ssp126,mid_century,iv,1.2970373119526741,87.5,increase
ssp126,mid_century,pr,1.2970373119526741,87.5,increase
ssp126,mid_century,tas,3.5995536681340656,100,increase
ssp126,mid_century,tasmax,3.6637440196713627,100,increase
ssp126,mid_century,tasmin,3.535363337202949,100,increase
ssp126,mid_century,wet-days,0.2298416241496597,87.5,increase
ssp245,end_century,above90,25.53304634353741,100,increase
ssp245,end_century,con-dry,1.3038531037414978,62.5,increase
ssp245,end_century,con-wet,0.16290922619047632,100,increase
ssp245,end_century,dry-days,-2.8435321003401355,62.5,decrease
ssp245,end_century,freeze-free,32.602285289115656,100,increase
ssp245,end_century,iv,1.4563707214062558,87.5,increase
ssp245,end_century,pr,1.4563707214062558,87.5,increase
ssp245,end_century,tas,5.479855456923952,100,increase
ssp245,end_century,tasmax,5.423518563107567,100,increase
ssp245,end_century,tasmin,5.536192405856387,100,increase
ssp245,end_century,wet-days,0.31299957482993185,100,increase
ssp245,mid_century,above90,18.787882653061217,100,increase
ssp245,mid_century,con-dry,0.7839923469387746,62.5,increase
ssp245,mid_century,con-wet,0.10795599489795923,100,increase
ssp245,mid_century,dry-days,-2.7019185799319727,62.5,decrease
ssp245,mid_century,freeze-free,24.70178571428573,100,increase
ssp245,mid_century,iv,1.1893698483901132,87.5,increase
ssp245,mid_century,pr,1.1893698483901132,87.5,increase
ssp245,mid_century,tas,4.094874529887219,100,increase
ssp245,mid_century,tasmax,4.128658901173242,100,increase
ssp245,mid_century,tasmin,4.061090139126291,100,increase
ssp245,mid_century,wet-days,0.21177721088435372,100,increase
ssp370,end_century,above90,40.62095556972788,100,increase
ssp370,end_century,con-dry,2.160299744897958,87.5,increase
ssp370,end_century,con-wet,0.14344175170068035,100,increase
ssp370,end_century,dry-days,-1.2485544217687092,62.5,decrease
ssp370,end_century,freeze-free,45.00109481292518,100,increase
ssp370,end_century,iv,1.239213416142551,87.5,increase
ssp370,end_century,pr,1.239213416142551,87.5,increase
ssp370,end_century,tas,7.56379641448965,100,increase
ssp370,end_century,tasmax,7.444103328561294,100,increase
ssp370,end_century,tasmin,7.683489513032292,100,increase
ssp370,end_century,wet-days,0.28549638605442185,100,increase
ssp370,mid_century,above90,21.64222470238095,100,increase
ssp370,mid_century,con-dry,0.9882706207482989,62.5,increase
ssp370,mid_century,con-wet,0.13107993197278908,100,increase
ssp370,mid_century,dry-days,-1.9031143707482985,75,decrease
ssp370,mid_century,freeze-free,27.96065582482994,100,increase
ssp370,mid_century,iv,1.036317294605706,87.5,increase
ssp370,mid_century,pr,1.036317294605706,87.5,increase
ssp370,mid_century,tas,4.677146149727762,100,increase
ssp370,mid_century,tasmax,4.585154277986409,100,increase
ssp370,mid_century,tasmin,4.769138047999266,100,increase
ssp370,mid_century,wet-days,0.23309948979591835,100,increase
ssp585,end_century,above90,48.96955782312926,100,increase
ssp585,end_century,con-dry,3.2712691326530594,75,increase
ssp585,end_century,con-wet,0.1889880952380952,100,increase
ssp585,end_century,dry-days,-0.31237244897959415,50,no change
ssp585,end_century,freeze-free,55.114865008503394,100,increase
ssp585,end_century,iv,1.3925044225264611,75,increase
ssp585,end_century,pr,1.3925044225264613,75,increase
ssp585,end_century,tas,9.230146229388767,100,increase
ssp585,end_century,tasmax,9.118706179747784,100,increase
ssp585,end_century,tasmin,9.341586325046972,100,increase
ssp585,end_century,wet-days,0.39266050170068023,100,increase
ssp585,mid_century,above90,26.853916879251702,100,increase
ssp585,mid_century,con-dry,1.5028539540816335,75,increase
ssp585,mid_century,con-wet,0.1285820578231293,100,increase
ssp585,mid_century,dry-days,-1.5140784438775503,62.5,decrease
ssp585,mid_century,freeze-free,32.09935161564627,100,increase
ssp585,mid_century,iv,0.9911501330843686,75,increase
ssp585,mid_century,pr,0.9911501330843685,75,increase
ssp585,mid_century,tas,5.47545331845478,100,increase
ssp585,mid_century,tasmax,5.425545696445871,100,increase
ssp585,mid_century,tasmin,5.525360928944178,100,increase
ssp585,mid_century,wet-days,0.2436596513605441,100,increase
